ID: 1, TAG: Program, PID: None, SIMB: <Program>, LEX: program
ID: 100, TAG: while, PID: 99, SIMB: while, LEX: while
ID: 101, TAG: <Condicion>, PID: 99, SIMB: <Condicion>, LEX: while
ID: 102, TAG: do, PID: 99, SIMB: do, LEX: do
ID: 103, TAG: <body>, PID: 99, SIMB: <body>, LEX: while
ID: 104, TAG: end, PID: 99, SIMB: end, LEX: end
ID: 105, TAG: <TermCond>, PID: 101, SIMB: <TermCond>, LEX: i
ID: 106, TAG: <CDec>, PID: 101, SIMB: <CDec>, LEX: i
ID: 107, TAG: <FactorCond>, PID: 105, SIMB: <FactorCond>, LEX: i
ID: 108, TAG: <TermDecCond>, PID: 105, SIMB: <TermDecCond>, LEX: i
ID: 109, TAG: <AE>, PID: 107, SIMB: <AE>, LEX: i
ID: 110, TAG: relOp, PID: 107, SIMB: relOp, LEX: <
ID: 111, TAG: <AE>, PID: 107, SIMB: <AE>, LEX: i
ID: 112, TAG: <Term>, PID: 111, SIMB: <Term>, LEX: i
ID: 113, TAG: <AEDec>, PID: 111, SIMB: <AEDec>, LEX: i
ID: 114, TAG: <Factor>, PID: 112, SIMB: <Factor>, LEX: i
ID: 115, TAG: <TermDec>, PID: 112, SIMB: <TermDec>, LEX: i
ID: 116, TAG: <Primary>, PID: 114, SIMB: <Primary>, LEX: i
ID: 117, TAG: <FactorDec>, PID: 114, SIMB: <FactorDec>, LEX: i
ID: 118, TAG: id, PID: 116, SIMB: id, LEX: i
ID: 119, TAG: <Ident>, PID: 116, SIMB: <Ident>, LEX: i
ID: 120, TAG: <Term>, PID: 109, SIMB: <Term>, LEX: 3.0
ID: 121, TAG: <AEDec>, PID: 109, SIMB: <AEDec>, LEX: 3.0
ID: 122, TAG: <Factor>, PID: 120, SIMB: <Factor>, LEX: 3.0
ID: 123, TAG: <TermDec>, PID: 120, SIMB: <TermDec>, LEX: 3.0
ID: 124, TAG: <Primary>, PID: 122, SIMB: <Primary>, LEX: 3.0
ID: 125, TAG: <FactorDec>, PID: 122, SIMB: <FactorDec>, LEX: 3.0
ID: 126, TAG: const, PID: 124, SIMB: const, LEX: 3.0
ID: 127, TAG: <Sent>, PID: 103, SIMB: <Sent>, LEX: j
ID: 128, TAG: puntoycoma, PID: 103, SIMB: puntoycoma, LEX: ;
ID: 129, TAG: <bodyDec>, PID: 103, SIMB: <bodyDec>, LEX: j
ID: 130, TAG: <Assign>, PID: 127, SIMB: <Assign>, LEX: j
ID: 131, TAG: id, PID: 130, SIMB: id, LEX: j
ID: 132, TAG: <expresion>, PID: 130, SIMB: <expresion>, LEX: j
ID: 133, TAG: assignOp, PID: 132, SIMB: assignOp, LEX: =
ID: 134, TAG: <AE>, PID: 132, SIMB: <AE>, LEX: =
ID: 135, TAG: <Term>, PID: 134, SIMB: <Term>, LEX: 1.0
ID: 136, TAG: <AEDec>, PID: 134, SIMB: <AEDec>, LEX: 1.0
ID: 137, TAG: <Factor>, PID: 135, SIMB: <Factor>, LEX: 1.0
ID: 138, TAG: <TermDec>, PID: 135, SIMB: <TermDec>, LEX: 1.0
ID: 139, TAG: <Primary>, PID: 137, SIMB: <Primary>, LEX: 1.0
ID: 140, TAG: <FactorDec>, PID: 137, SIMB: <FactorDec>, LEX: 1.0
ID: 141, TAG: const, PID: 139, SIMB: const, LEX: 1.0
ID: 142, TAG: <body>, PID: 129, SIMB: <body>, LEX: while
ID: 143, TAG: <Sent>, PID: 142, SIMB: <Sent>, LEX: while
ID: 144, TAG: puntoycoma, PID: 142, SIMB: puntoycoma, LEX: ;
ID: 145, TAG: <bodyDec>, PID: 142, SIMB: <bodyDec>, LEX: while
ID: 146, TAG: <Cycle>, PID: 143, SIMB: <Cycle>, LEX: while
ID: 147, TAG: while, PID: 146, SIMB: while, LEX: while
ID: 148, TAG: <Condicion>, PID: 146, SIMB: <Condicion>, LEX: while
ID: 149, TAG: do, PID: 146, SIMB: do, LEX: do
ID: 150, TAG: <body>, PID: 146, SIMB: <body>, LEX: while
ID: 151, TAG: end, PID: 146, SIMB: end, LEX: end
ID: 152, TAG: <TermCond>, PID: 148, SIMB: <TermCond>, LEX: j
ID: 153, TAG: <CDec>, PID: 148, SIMB: <CDec>, LEX: j
ID: 154, TAG: <FactorCond>, PID: 152, SIMB: <FactorCond>, LEX: j
ID: 155, TAG: <TermDecCond>, PID: 152, SIMB: <TermDecCond>, LEX: j
ID: 156, TAG: <AE>, PID: 154, SIMB: <AE>, LEX: j
ID: 157, TAG: relOp, PID: 154, SIMB: relOp, LEX: <
ID: 158, TAG: <AE>, PID: 154, SIMB: <AE>, LEX: j
ID: 159, TAG: <Term>, PID: 158, SIMB: <Term>, LEX: j
ID: 160, TAG: <AEDec>, PID: 158, SIMB: <AEDec>, LEX: j
ID: 161, TAG: <Factor>, PID: 159, SIMB: <Factor>, LEX: j
ID: 162, TAG: <TermDec>, PID: 159, SIMB: <TermDec>, LEX: j
ID: 163, TAG: <Primary>, PID: 161, SIMB: <Primary>, LEX: j
ID: 164, TAG: <FactorDec>, PID: 161, SIMB: <FactorDec>, LEX: j
ID: 165, TAG: id, PID: 163, SIMB: id, LEX: j
ID: 166, TAG: <Ident>, PID: 163, SIMB: <Ident>, LEX: j
ID: 167, TAG: <Term>, PID: 156, SIMB: <Term>, LEX: 4.0
ID: 168, TAG: <AEDec>, PID: 156, SIMB: <AEDec>, LEX: 4.0
ID: 169, TAG: <Factor>, PID: 167, SIMB: <Factor>, LEX: 4.0
ID: 170, TAG: <TermDec>, PID: 167, SIMB: <TermDec>, LEX: 4.0
ID: 171, TAG: <Primary>, PID: 169, SIMB: <Primary>, LEX: 4.0
ID: 172, TAG: <FactorDec>, PID: 169, SIMB: <FactorDec>, LEX: 4.0
ID: 173, TAG: const, PID: 171, SIMB: const, LEX: 4.0
ID: 174, TAG: <Sent>, PID: 150, SIMB: <Sent>, LEX: wrt
ID: 175, TAG: puntoycoma, PID: 150, SIMB: puntoycoma, LEX: ;
ID: 176, TAG: <bodyDec>, PID: 150, SIMB: <bodyDec>, LEX: wrt
ID: 177, TAG: <Write>, PID: 174, SIMB: <Write>, LEX: wrt
ID: 178, TAG: wrt, PID: 177, SIMB: wrt, LEX: wrt
ID: 179, TAG: parentesisIzq, PID: 177, SIMB: parentesisIzq, LEX: (
ID: 180, TAG: <contwrt>, PID: 177, SIMB: <contwrt>, LEX: wrt
ID: 181, TAG: parentesisDer, PID: 177, SIMB: parentesisDer, LEX: )
ID: 182, TAG: string, PID: 180, SIMB: string, LEX: "Posicion: "
ID: 183, TAG: <wrtDec>, PID: 180, SIMB: <wrtDec>, LEX: "Posicion: "
ID: 184, TAG: coma, PID: 183, SIMB: coma, LEX: ,
ID: 185, TAG: <contwrt>, PID: 183, SIMB: <contwrt>, LEX: ,
ID: 186, TAG: <AE>, PID: 185, SIMB: <AE>, LEX: i
ID: 187, TAG: <wrtDec>, PID: 185, SIMB: <wrtDec>, LEX: i
ID: 188, TAG: <Term>, PID: 186, SIMB: <Term>, LEX: i
ID: 189, TAG: <AEDec>, PID: 186, SIMB: <AEDec>, LEX: i
ID: 190, TAG: <Factor>, PID: 188, SIMB: <Factor>, LEX: i
ID: 191, TAG: <TermDec>, PID: 188, SIMB: <TermDec>, LEX: i
ID: 192, TAG: <Primary>, PID: 190, SIMB: <Primary>, LEX: i
ID: 193, TAG: <FactorDec>, PID: 190, SIMB: <FactorDec>, LEX: i
ID: 194, TAG: id, PID: 192, SIMB: id, LEX: i
ID: 195, TAG: <Ident>, PID: 192, SIMB: <Ident>, LEX: i
ID: 196, TAG: coma, PID: 187, SIMB: coma, LEX: ,
ID: 197, TAG: <contwrt>, PID: 187, SIMB: <contwrt>, LEX: ,
ID: 198, TAG: <AE>, PID: 197, SIMB: <AE>, LEX: j
ID: 199, TAG: <wrtDec>, PID: 197, SIMB: <wrtDec>, LEX: j
ID: 200, TAG: <Term>, PID: 198, SIMB: <Term>, LEX: j
ID: 201, TAG: <AEDec>, PID: 198, SIMB: <AEDec>, LEX: j
ID: 202, TAG: <Factor>, PID: 200, SIMB: <Factor>, LEX: j
ID: 203, TAG: <TermDec>, PID: 200, SIMB: <TermDec>, LEX: j
ID: 204, TAG: <Primary>, PID: 202, SIMB: <Primary>, LEX: j
ID: 205, TAG: <FactorDec>, PID: 202, SIMB: <FactorDec>, LEX: j
ID: 206, TAG: id, PID: 204, SIMB: id, LEX: j
ID: 207, TAG: <Ident>, PID: 204, SIMB: <Ident>, LEX: j
ID: 208, TAG: <body>, PID: 176, SIMB: <body>, LEX: rd
ID: 209, TAG: <Sent>, PID: 208, SIMB: <Sent>, LEX: rd
ID: 210, TAG: puntoycoma, PID: 208, SIMB: puntoycoma, LEX: ;
ID: 211, TAG: <bodyDec>, PID: 208, SIMB: <bodyDec>, LEX: rd
ID: 212, TAG: <Read>, PID: 209, SIMB: <Read>, LEX: rd
ID: 213, TAG: rd, PID: 212, SIMB: rd, LEX: rd
ID: 214, TAG: parentesisIzq, PID: 212, SIMB: parentesisIzq, LEX: (
ID: 215, TAG: <STR>, PID: 212, SIMB: <STR>, LEX: rd
ID: 216, TAG: id, PID: 212, SIMB: id, LEX: Valor
ID: 217, TAG: parentesisDer, PID: 212, SIMB: parentesisDer, LEX: )
ID: 218, TAG: string, PID: 215, SIMB: string, LEX: "Ingrese el valor para la posicion: "
ID: 219, TAG: coma, PID: 215, SIMB: coma, LEX: ,
ID: 220, TAG: <body>, PID: 211, SIMB: <body>, LEX: A
ID: 221, TAG: <Sent>, PID: 220, SIMB: <Sent>, LEX: A
ID: 222, TAG: puntoycoma, PID: 220, SIMB: puntoycoma, LEX: ;
ID: 223, TAG: <bodyDec>, PID: 220, SIMB: <bodyDec>, LEX: A
ID: 224, TAG: <Assign>, PID: 221, SIMB: <Assign>, LEX: A
ID: 225, TAG: id, PID: 224, SIMB: id, LEX: A
ID: 226, TAG: <expresion>, PID: 224, SIMB: <expresion>, LEX: A
ID: 227, TAG: corcheteIzq, PID: 226, SIMB: corcheteIzq, LEX: [
ID: 228, TAG: <AE>, PID: 226, SIMB: <AE>, LEX: [
ID: 229, TAG: coma, PID: 226, SIMB: coma, LEX: ,
ID: 230, TAG: <AE>, PID: 226, SIMB: <AE>, LEX: [
ID: 231, TAG: corcheteDer, PID: 226, SIMB: corcheteDer, LEX: ]
ID: 232, TAG: assignOp, PID: 226, SIMB: assignOp, LEX: =
ID: 233, TAG: <AE>, PID: 226, SIMB: <AE>, LEX: [
ID: 234, TAG: <Term>, PID: 233, SIMB: <Term>, LEX: i
ID: 235, TAG: <AEDec>, PID: 233, SIMB: <AEDec>, LEX: i
ID: 236, TAG: <Factor>, PID: 234, SIMB: <Factor>, LEX: i
ID: 237, TAG: <TermDec>, PID: 234, SIMB: <TermDec>, LEX: i
ID: 238, TAG: <Primary>, PID: 236, SIMB: <Primary>, LEX: i
ID: 239, TAG: <FactorDec>, PID: 236, SIMB: <FactorDec>, LEX: i
ID: 240, TAG: id, PID: 238, SIMB: id, LEX: i
ID: 241, TAG: <Ident>, PID: 238, SIMB: <Ident>, LEX: i
ID: 242, TAG: menos, PID: 235, SIMB: menos, LEX: -
ID: 243, TAG: <AE>, PID: 235, SIMB: <AE>, LEX: -
ID: 244, TAG: <Term>, PID: 243, SIMB: <Term>, LEX: 1.0
ID: 245, TAG: <AEDec>, PID: 243, SIMB: <AEDec>, LEX: 1.0
ID: 246, TAG: <Factor>, PID: 244, SIMB: <Factor>, LEX: 1.0
ID: 247, TAG: <TermDec>, PID: 244, SIMB: <TermDec>, LEX: 1.0
ID: 248, TAG: <Primary>, PID: 246, SIMB: <Primary>, LEX: 1.0
ID: 249, TAG: <FactorDec>, PID: 246, SIMB: <FactorDec>, LEX: 1.0
ID: 250, TAG: const, PID: 248, SIMB: const, LEX: 1.0
ID: 251, TAG: <Term>, PID: 230, SIMB: <Term>, LEX: j
ID: 252, TAG: <AEDec>, PID: 230, SIMB: <AEDec>, LEX: j
ID: 253, TAG: <Factor>, PID: 251, SIMB: <Factor>, LEX: j
ID: 254, TAG: <TermDec>, PID: 251, SIMB: <TermDec>, LEX: j
ID: 255, TAG: <Primary>, PID: 253, SIMB: <Primary>, LEX: j
ID: 256, TAG: <FactorDec>, PID: 253, SIMB: <FactorDec>, LEX: j
ID: 257, TAG: id, PID: 255, SIMB: id, LEX: j
ID: 258, TAG: <Ident>, PID: 255, SIMB: <Ident>, LEX: j
ID: 259, TAG: menos, PID: 252, SIMB: menos, LEX: -
ID: 260, TAG: <AE>, PID: 252, SIMB: <AE>, LEX: -
ID: 261, TAG: <Term>, PID: 260, SIMB: <Term>, LEX: 1.0
ID: 262, TAG: <AEDec>, PID: 260, SIMB: <AEDec>, LEX: 1.0
ID: 263, TAG: <Factor>, PID: 261, SIMB: <Factor>, LEX: 1.0
ID: 264, TAG: <TermDec>, PID: 261, SIMB: <TermDec>, LEX: 1.0
ID: 265, TAG: <Primary>, PID: 263, SIMB: <Primary>, LEX: 1.0
ID: 266, TAG: <FactorDec>, PID: 263, SIMB: <FactorDec>, LEX: 1.0
ID: 267, TAG: const, PID: 265, SIMB: const, LEX: 1.0
ID: 268, TAG: <Term>, PID: 228, SIMB: <Term>, LEX: Valor
ID: 269, TAG: <AEDec>, PID: 228, SIMB: <AEDec>, LEX: Valor
ID: 270, TAG: <Factor>, PID: 268, SIMB: <Factor>, LEX: Valor
ID: 271, TAG: <TermDec>, PID: 268, SIMB: <TermDec>, LEX: Valor
ID: 272, TAG: <Primary>, PID: 270, SIMB: <Primary>, LEX: Valor
ID: 273, TAG: <FactorDec>, PID: 270, SIMB: <FactorDec>, LEX: Valor
ID: 274, TAG: id, PID: 272, SIMB: id, LEX: Valor
ID: 275, TAG: <Ident>, PID: 272, SIMB: <Ident>, LEX: Valor
ID: 276, TAG: <body>, PID: 223, SIMB: <body>, LEX: j
ID: 277, TAG: <Sent>, PID: 276, SIMB: <Sent>, LEX: j
ID: 278, TAG: puntoycoma, PID: 276, SIMB: puntoycoma, LEX: ;
ID: 279, TAG: <bodyDec>, PID: 276, SIMB: <bodyDec>, LEX: j
ID: 280, TAG: <Assign>, PID: 277, SIMB: <Assign>, LEX: j
ID: 281, TAG: id, PID: 280, SIMB: id, LEX: j
ID: 282, TAG: <expresion>, PID: 280, SIMB: <expresion>, LEX: j
ID: 283, TAG: assignOp, PID: 282, SIMB: assignOp, LEX: =
ID: 284, TAG: <AE>, PID: 282, SIMB: <AE>, LEX: =
ID: 285, TAG: <Term>, PID: 284, SIMB: <Term>, LEX: j
ID: 286, TAG: <AEDec>, PID: 284, SIMB: <AEDec>, LEX: j
ID: 287, TAG: <Factor>, PID: 285, SIMB: <Factor>, LEX: j
ID: 288, TAG: <TermDec>, PID: 285, SIMB: <TermDec>, LEX: j
ID: 289, TAG: <Primary>, PID: 287, SIMB: <Primary>, LEX: j
ID: 290, TAG: <FactorDec>, PID: 287, SIMB: <FactorDec>, LEX: j
ID: 291, TAG: id, PID: 289, SIMB: id, LEX: j
ID: 292, TAG: <Ident>, PID: 289, SIMB: <Ident>, LEX: j
ID: 293, TAG: mas, PID: 286, SIMB: mas, LEX: +
ID: 294, TAG: <AE>, PID: 286, SIMB: <AE>, LEX: +
ID: 295, TAG: <Term>, PID: 294, SIMB: <Term>, LEX: 1.0
ID: 296, TAG: <AEDec>, PID: 294, SIMB: <AEDec>, LEX: 1.0
ID: 297, TAG: <Factor>, PID: 295, SIMB: <Factor>, LEX: 1.0
ID: 298, TAG: <TermDec>, PID: 295, SIMB: <TermDec>, LEX: 1.0
ID: 299, TAG: <Primary>, PID: 297, SIMB: <Primary>, LEX: 1.0
ID: 300, TAG: <FactorDec>, PID: 297, SIMB: <FactorDec>, LEX: 1.0
ID: 301, TAG: const, PID: 299, SIMB: const, LEX: 1.0
ID: 302, TAG: <body>, PID: 279, SIMB: <body>, LEX: i
ID: 303, TAG: <Sent>, PID: 302, SIMB: <Sent>, LEX: i
ID: 304, TAG: puntoycoma, PID: 302, SIMB: puntoycoma, LEX: ;
ID: 305, TAG: <bodyDec>, PID: 302, SIMB: <bodyDec>, LEX: i
ID: 306, TAG: <Assign>, PID: 303, SIMB: <Assign>, LEX: i
ID: 307, TAG: id, PID: 306, SIMB: id, LEX: i
ID: 308, TAG: <expresion>, PID: 306, SIMB: <expresion>, LEX: i
ID: 309, TAG: assignOp, PID: 308, SIMB: assignOp, LEX: =
ID: 310, TAG: <AE>, PID: 308, SIMB: <AE>, LEX: =
ID: 311, TAG: <Term>, PID: 310, SIMB: <Term>, LEX: i
ID: 312, TAG: <AEDec>, PID: 310, SIMB: <AEDec>, LEX: i
ID: 313, TAG: <Factor>, PID: 311, SIMB: <Factor>, LEX: i
ID: 314, TAG: <TermDec>, PID: 311, SIMB: <TermDec>, LEX: i
ID: 315, TAG: <Primary>, PID: 313, SIMB: <Primary>, LEX: i
ID: 316, TAG: <FactorDec>, PID: 313, SIMB: <FactorDec>, LEX: i
ID: 317, TAG: id, PID: 315, SIMB: id, LEX: i
ID: 318, TAG: <Ident>, PID: 315, SIMB: <Ident>, LEX: i
ID: 319, TAG: mas, PID: 312, SIMB: mas, LEX: +
ID: 320, TAG: <AE>, PID: 312, SIMB: <AE>, LEX: +
ID: 321, TAG: <Term>, PID: 320, SIMB: <Term>, LEX: 1.0
ID: 322, TAG: <AEDec>, PID: 320, SIMB: <AEDec>, LEX: 1.0
ID: 323, TAG: <Factor>, PID: 321, SIMB: <Factor>, LEX: 1.0
ID: 324, TAG: <TermDec>, PID: 321, SIMB: <TermDec>, LEX: 1.0
ID: 325, TAG: <Primary>, PID: 323, SIMB: <Primary>, LEX: 1.0
ID: 326, TAG: <FactorDec>, PID: 323, SIMB: <FactorDec>, LEX: 1.0
ID: 327, TAG: const, PID: 325, SIMB: const, LEX: 1.0
ID: 328, TAG: <body>, PID: 305, SIMB: <body>, LEX: wrt
ID: 329, TAG: <Sent>, PID: 328, SIMB: <Sent>, LEX: wrt
ID: 330, TAG: puntoycoma, PID: 328, SIMB: puntoycoma, LEX: ;
ID: 331, TAG: <bodyDec>, PID: 328, SIMB: <bodyDec>, LEX: wrt
ID: 332, TAG: <Write>, PID: 329, SIMB: <Write>, LEX: wrt
ID: 333, TAG: wrt, PID: 332, SIMB: wrt, LEX: wrt
ID: 334, TAG: parentesisIzq, PID: 332, SIMB: parentesisIzq, LEX: (
ID: 335, TAG: <contwrt>, PID: 332, SIMB: <contwrt>, LEX: wrt
ID: 336, TAG: parentesisDer, PID: 332, SIMB: parentesisDer, LEX: )
ID: 337, TAG: string, PID: 335, SIMB: string, LEX: "A continuación comience a cargar los valores para la matriz B: "
ID: 338, TAG: <wrtDec>, PID: 335, SIMB: <wrtDec>, LEX: "A continuación comience a cargar los valores para la matriz B: "
ID: 339, TAG: <body>, PID: 331, SIMB: <body>, LEX: i
ID: 340, TAG: <Sent>, PID: 339, SIMB: <Sent>, LEX: i
ID: 341, TAG: puntoycoma, PID: 339, SIMB: puntoycoma, LEX: ;
ID: 342, TAG: <bodyDec>, PID: 339, SIMB: <bodyDec>, LEX: i
ID: 343, TAG: <Assign>, PID: 340, SIMB: <Assign>, LEX: i
ID: 344, TAG: id, PID: 343, SIMB: id, LEX: i
ID: 345, TAG: <expresion>, PID: 343, SIMB: <expresion>, LEX: i
ID: 346, TAG: assignOp, PID: 345, SIMB: assignOp, LEX: =
ID: 347, TAG: <AE>, PID: 345, SIMB: <AE>, LEX: =
ID: 348, TAG: <Term>, PID: 347, SIMB: <Term>, LEX: 1.0
ID: 349, TAG: <AEDec>, PID: 347, SIMB: <AEDec>, LEX: 1.0
ID: 350, TAG: <Factor>, PID: 348, SIMB: <Factor>, LEX: 1.0
ID: 351, TAG: <TermDec>, PID: 348, SIMB: <TermDec>, LEX: 1.0
ID: 352, TAG: <Primary>, PID: 350, SIMB: <Primary>, LEX: 1.0
ID: 353, TAG: <FactorDec>, PID: 350, SIMB: <FactorDec>, LEX: 1.0
